size,threads,time
10000,1,6.64536
10000,1,6.78251
10000,1,6.84851
10000,1,6.91941
10000,1,6.80165
10000,2,4.51838
10000,2,4.32435
10000,2,4.46245
10000,2,4.39422
10000,2,4.37818
10000,3,3.62899
10000,3,3.66066
10000,3,3.64388
10000,3,3.6033
10000,3,3.67636
10000,4,3.2227
10000,4,3.22791
10000,4,3.2651
10000,4,3.28122
10000,4,3.2599
10000,5,3.00664
10000,5,3.12877
10000,5,3.03909
10000,5,3.0197
10000,5,3.01508
10000,6,2.92055
10000,6,2.93767
10000,6,2.85167
10000,6,2.89951
10000,6,2.84211
10000,7,2.83936
10000,7,2.71597
10000,7,2.70333
10000,7,2.82835
10000,7,2.6812
10000,8,2.67031
10000,8,2.65361
10000,8,2.64811
10000,8,2.6843
10000,8,2.66441
10000,9,2.61457
10000,9,2.74138
10000,9,2.66619
10000,9,2.54971
10000,9,2.56235
10000,10,2.51337
10000,10,2.5092
10000,10,2.47716
10000,10,2.51205
10000,10,2.62944
10000,11,2.45467
10000,11,2.50539
10000,11,2.4497
10000,11,2.49826
10000,11,2.42076
10000,12,2.3327
10000,12,2.34641
10000,12,2.33733
10000,12,2.34169
10000,12,2.34837
