2000,2000,2000,0.245514,65.169292
2000,2000,2000,0.243970,65.581711
2000,2000,2000,0.243549,65.695269
2000,2000,2000,0.244683,65.390622
2000,2000,2000,0.243848,65.614774
4000,4000,4000,1.864870,68.637483
4000,4000,4000,1.864888,68.636812
4000,4000,4000,1.865643,68.609053
4000,4000,4000,1.866114,68.591753
4000,4000,4000,1.865763,68.604631
6000,6000,6000,6.251341,69.105176
6000,6000,6000,6.214493,69.514926
6000,6000,6000,6.205643,69.614057
6000,6000,6000,6.206130,69.608593
6000,6000,6000,6.226932,69.376055
8000,8000,8000,14.605701,70.109611
8000,8000,8000,14.617766,70.051746
8000,8000,8000,14.607871,70.099194
8000,8000,8000,14.603809,70.118691
8000,8000,8000,14.603958,70.117976
10000,10000,10000,28.635274,69.843929
10000,10000,10000,28.634814,69.845050
10000,10000,10000,28.636963,69.839809
10000,10000,10000,28.636708,69.840429
10000,10000,10000,28.646305,69.817032
12000,12000,12000,49.584826,69.698742
12000,12000,12000,49.582904,69.701444
12000,12000,12000,49.605597,69.669558
12000,12000,12000,49.606577,69.668182
12000,12000,12000,49.608701,69.665198
14000,14000,14000,79.071020,69.405959
14000,14000,14000,79.054416,69.420537
14000,14000,14000,79.070695,69.406244
